district,ward,village,sub_village,ppid,genda,age,edu,occu,q005_specify,relign,q006_specify,marital,havdog,howlong,edudb,ratedb,comwitdog,recdogcom,q014,q0141,q0142,q0143,q0144,q0145,q0146,q0147,q0148,q0149,q01410,q01411,q01412,q01413,q01414,q01415,q01416,q01417,q01418,q01419,q01420,q01421,bodilangscore,trncatcdog,ratecatcdog,easycatcdog,knwcatcdog,trnholddog,easyholddog,crrctcalmdog,crrctsmlldog,crrctbigdog,dogbite,feardog,avoidatack,q027,q0271,q0272,q0273,q0274,q0275,q0276,q0277,q0278,q0279,q02710,q02711,avoidattackscore,q02796,q027_specify,limitinjury,q029,q0291,q0292,q0293,q0294,q0295,limitinjuryscore,q02996,q029_specify,vaccrashes,vaccreprodc,vaccbark,vaccdie,vacclastt,instanceid,key,,bodilangscore,avoidattackscore,limitinjuryscore,AggreScoreb
1,2,GABIMORI,BUHARE,53,1,29,1,2,,2,,1,1,0,1,Very Low,NA,NA,4 7 17 20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,3,Agree,9 10,0,0,0,0,0,0,0,0,1,1,0,2,No,,Can't tell,,0,0,0,0,0,0,No,,NO,YES,NO,NO,99,uuid:8061aac4-a787-404f-b482-02dab35c30c5,uuid:8061aac4-a787-404f-b482-02dab35c30c5,,4,2,0,6
1,2,KYANGASAGA,KYAGASAGA,54,2,54,1,2,,2,,1,1,0,1,Low,NA,NA,3 4 6 7 11 17,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,1,Very Low,Agree,Somehow,1,Can't tell,I don't know,Somehow,I don't know,2,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:71b14145-e461-4d48-8601-ced5f55aec15,uuid:71b14145-e461-4d48-8601-ced5f55aec15,,6,0,0,6
1,2,KYANGASAGA,KYAGASAGA,55,1,18,1,2,,2,,0,1,0,1,Very Low,NA,NA,17 13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,Very Low,Can't tell,Wrong,1,Can't tell,I don't know,I don't know,I don't know,1,0,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:ed27328a-dfcc-4879-9d15-a23be75cb6f8,uuid:ed27328a-dfcc-4879-9d15-a23be75cb6f8,,2,0,0,2
1,2,KYANGASAGA,KYAGASAGA,56,2,22,2,1,,3,,0,2,10.747,1,Low,Strongly agree,Strongly agree,1 3 4 7 8 9 10 13 15 16 17 18 20 21,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,14,1,Average,Can't tell,Somehow,1,Can't tell,Somehow,I don't know,Wrong,2,1,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:6a2ed984-54bd-4dfa-9df8-b6b2285f3be8,uuid:6a2ed984-54bd-4dfa-9df8-b6b2285f3be8,,14,0,0,14
1,2,KYANGASAGA,KYAGASAGA,57,2,53,1,2,,3,,1,2,5.7470002,1,Average,Agree,Agree,1 4 5 6 7 8 10 9 11 12 15 16 17 21,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,14,1,Average,Agree,Somehow,1,Agree,Somehow,Wrong,Somehow,2,2,Agree,10 96,0,0,0,0,0,0,0,0,0,1,0,1,Yes,Namtishia na mchanga,Agree,2,0,1,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:1c020a00-3a1a-41eb-a09d-696821f9b5f9,uuid:1c020a00-3a1a-41eb-a09d-696821f9b5f9,,14,1,1,16
1,2,KYANGASAGA,KYAGASAGA,58,1,42,1,2,,3,,1,2,5.7470002,1,Very Low,Agree,Agree,1 3 4 6 7 8 9 12 13 15 16 17 20 21,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,14,1,Very Low,Agree,Somehow,1,Can't tell,I don't know,I don't know,I don't know,2,1,Agree,10 5,0,0,0,0,1,0,0,0,0,1,0,2,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:9d416899-4d92-4f91-a52b-4a004aa7abe6,uuid:9d416899-4d92-4f91-a52b-4a004aa7abe6,,14,2,0,16
1,2,KYANGASAGA,KYAGASAGA,59,1,48,1,2,,2,,1,2,8,1,Low,Agree,Can't tell,1 3 7 12 11 17,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nampiga na fimbo,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:d7f8702c-0dcd-48a8-9c46-761508f5d3d5,uuid:d7f8702c-0dcd-48a8-9c46-761508f5d3d5,,6,0,0,6
1,2,KYANGASAGA,KYAGASAGA,60,1,21,1,2,,2,,1,2,2.747,1,Very Low,Can't tell,Can't tell,1 4 5 6 7 8 11 12 17 18 20,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,11,1,Average,Agree,Somehow,1,Agree,I don't know,I don't know,I don't know,1,3,Agree,9 5,0,0,0,0,1,0,0,0,1,0,0,2,No,,Agree,2,0,1,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:b8404c3c-670e-4a13-9353-f56ed31d34b3,uuid:b8404c3c-670e-4a13-9353-f56ed31d34b3,,11,2,1,14
1,2,KYANGASAGA,KYAGASAGA,61,1,15,1,2,,3,,1,1,0,1,Very Low,NA,NA,1 2 4 11 12 17,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,1,Very Low,Can't tell,Wrong,1,Agree,Wrong,Wrong,Wrong,2,3,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:942668b0-03a6-4aed-bd04-c5b8c33b83f5,uuid:942668b0-03a6-4aed-bd04-c5b8c33b83f5,,6,1,0,7
1,2,KYANGASAGA,KYAGASAGA,62,1,30,0,2,,2,,1,1,0,1,Low,NA,NA,1 4 6 12 17,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,Very Low,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,3,Agree,5 6,0,0,0,0,1,1,0,0,0,0,0,2,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:10deee57-5721-48ad-83b2-cbb08c58cbc8,uuid:10deee57-5721-48ad-83b2-cbb08c58cbc8,,5,2,0,7
1,2,KYANGASAGA,KYAGASAGA,63,1,24,0,2,,2,,1,1,0,1,Very Low,NA,NA,4 17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nitakimbia,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:7afb3bf5-af84-4edd-a879-d3161ff9d38c,uuid:7afb3bf5-af84-4edd-a879-d3161ff9d38c,,2,0,0,2
1,2,KYANGASAGA,KYAGASAGA,64,1,26,0,2,,2,,1,1,0,1,Low,NA,NA,1 3 4 8 12 13 17,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,7,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,1,Agree,10 96,0,0,0,0,0,0,0,0,0,1,0,1,Yes,Naktafuta fimbo nampiga,Can't tell,2,0,1,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:45902919-812a-486e-ac08-54e30fd9fee9,uuid:45902919-812a-486e-ac08-54e30fd9fee9,,7,1,1,9
1,2,KYANGASAGA,KYAGASAGA,65,2,51,1,0,,3,,0,1,0,1,Very Low,NA,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:e620f93b-b988-4d3d-85bc-b506a4219ee3,uuid:e620f93b-b988-4d3d-85bc-b506a4219ee3,,0,0,0,0
1,2,KYANGASAGA,KYAGASAGA,66,2,70,1,0,,3,,0,2,1.747,1,Low,Can't tell,Can't tell,4 17 18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,2,0,1,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:47e665a2-9b86-4fa4-a8c8-13a7284c1719,uuid:47e665a2-9b86-4fa4-a8c8-13a7284c1719,,3,1,1,5
1,2,KYANGASAGA,KYAGASAGA,67,1,32,1,2,,3,SDA,1,1,0,1,Very Low,NA,NA,9 17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Naktafuta fimbo au mawe namponda,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:ff70fcd6-9ea1-4148-9ffe-930de3e404c0,uuid:ff70fcd6-9ea1-4148-9ffe-930de3e404c0,,2,0,0,2
1,2,KYANGASAGA,KYAGASAGA,68,1,45,1,2,,2,,1,2,1,1,Low,Agree,Can't tell,17 10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,Very Low,Agree,Wrong,1,Can't tell,I don't know,I don't know,I don't know,2,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nammwagia mchanga,Agree,1,1,0,0,0,0,1,No,,NO,YES,NO,NO,1,uuid:1120d5b1-e4e6-43a3-a32f-c3c0d3231e93,uuid:1120d5b1-e4e6-43a3-a32f-c3c0d3231e93,,2,0,1,3
1,2,KYANGASAGA,KYAGASAGA,69,2,21,0,2,,2,,0,2,1,1,Average,Agree,Agree,1 3 4 5 7 8 9 10 11 12 14 15 17 21,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,14,1,Average,Agree,Wrong,1,Can't tell,Wrong,I don't know,I don't know,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:215f67cb-07d5-40ef-a1c1-57e9fb4d1aa1,uuid:215f67cb-07d5-40ef-a1c1-57e9fb4d1aa1,,14,0,1,15
1,2,KYANGASAGA,KYAGASAGA,70,1,21,1,2,,2,,1,1,0,1,Very Low,NA,NA,4 7 11 12 17,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,1,Very Low,Agree,Somehow,1,Can't tell,I don't know,I don't know,I don't know,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:ca4203ef-3230-42ae-bd09-7d514bd19fd5,uuid:ca4203ef-3230-42ae-bd09-7d514bd19fd5,,5,0,0,5
1,2,KYANGASAGA,KYAGASAGA,71,1,56,1,2,,2,,1,2,2.4979999,1,Very Low,Agree,Can't tell,3 4 5 7 9 12 17 18 20,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,9,1,Average,Agree,Wrong,1,Agree,I don't know,Wrong,I don't know,1,2,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:b97ad6f3-b621-4409-9267-7868574ab145,uuid:b97ad6f3-b621-4409-9267-7868574ab145,,9,0,2,11
1,2,KYANGASAGA,KYAGASAGA,72,1,86,0,0,,2,,1,2,0,1,Very Low,Can't tell,Can't tell,1 3 4 5 6 7 8 10 11 17 18 21,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,12,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:314213f1-f45e-47d9-870b-d8de690abcc4,uuid:314213f1-f45e-47d9-870b-d8de690abcc4,,12,0,0,12
1,2,KYANGASAGA,KYAGASAGA,73,1,30,1,2,,3,Mennonite,1,1,0,1,Very Low,NA,NA,4 5 7 17,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:5ec8a6d0-9979-4cfa-99ae-334063d53c51,uuid:5ec8a6d0-9979-4cfa-99ae-334063d53c51,,4,0,0,4
1,2,KYANGASAGA,KYAGASAGA,74,1,30,0,2,,2,,1,2,4.7470002,1,Very Low,Agree,Agree,1 3 4 7 12 17,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nachota mchanga nammwagia,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:9bf9a721-16b8-4d0c-bd81-f850c0ff2cd9,uuid:9bf9a721-16b8-4d0c-bd81-f850c0ff2cd9,,6,0,0,6
1,2,KYANGASAGA,KYAGASAGA,75,2,76,1,2,,2,,1,2,13.581,1,Average,Agree,Agree,3 4 5 7 8 9 11 12 13 17 18 20 21,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,13,1,Average,Agree,Somehow,1,Agree,Wrong,Somehow,Wrong,1,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nachota mchanga nammwagia,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:c5f6cb46-52e6-41e7-aa3a-4df4a451652d,uuid:c5f6cb46-52e6-41e7-aa3a-4df4a451652d,,13,0,0,13
1,2,KYANGASAGA,KYAGASAGA,76,1,33,1,0,,2,,0,1,0,1,Very Low,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:77e7eb17-7ee0-4a8f-8605-9c9e1230bdd0,uuid:77e7eb17-7ee0-4a8f-8605-9c9e1230bdd0,,1,0,0,1
